sample_id,source,cell_type,method,description,path_R1,path_R2,md5sum_R1,md5sum_R2,internal_path,sequencing_facility,target_depth,indexing_pcr_cycles,ng_dna_for_prep,ng_unmethylated_lambda
Healthy_NU-44-cfDNA,plasma,cfdna,bsseq,,,,,,,medgenome,30x,7,108.8,0.544
Healthy_NU-45-cfDNA,plasma,cfdna,bsseq,,,,,,,medgenome,30x,7,82.8,0.414
Healthy_NU-46-cfDNA,plasma,cfdna,bsseq,,,,,,,medgenome,30x,7,77,0.385
Healthy_NU-47-cfDNA,plasma,cfdna,bsseq,,,,,,,medgenome,30x,7,47.6,0.238
Healthy_NU-48-cfDNA,plasma,cfdna,bsseq,,,,,,,medgenome,30x,7,82.6,0.413
Healthy_NU-05-Bulk-WB,whole_blood,bulk,bsseq,,,,,,,medgenome,30x,7,100,0.5
Healthy_NU-14-Bulk-WB,whole_blood,bulk,bsseq,,,,,,,medgenome,30x,7,100,0.5
Healthy_NU-31-Bulk-WB,whole_blood,bulk,bsseq,,,,,,,medgenome,30x,7,100,0.5
Healthy_NU-24-Bulk-WB,whole_blood,bulk,bsseq,,,,,,,medgenome,30x,7,100,0.5
Healthy_NU-35-Bulk-WB,whole_blood,bulk,bsseq,,,,,,,medgenome,30x,7,100,0.5
Healthy_NU-41-Bulk-WB,whole_blood,bulk,bsseq,,,,,,,medgenome,30x,7,100,0.5
Healthy_NU-20-Bulk-WB,whole_blood,bulk,bsseq,,,,,,,medgenome,30x,7,100,0.5
Healthy_NU-44-Bulk-WB,whole_blood,bulk,bsseq,,,,,,,medgenome,30x,7,100,0.5
Healthy_NU-45-Bulk-WB,whole_blood,bulk,bsseq,,,,,,,medgenome,30x,7,100,0.5
Healthy_NU-46-Bulk-WB,whole_blood,bulk,bsseq,,,,,,,medgenome,30x,7,100,0.5
Healthy_NU-47-Bulk-WB,whole_blood,bulk,bsseq,,,,,,,medgenome,30x,7,100,0.5
Healthy_NU-48-Bulk-WB,whole_blood,bulk,bsseq,,,,,,,medgenome,30x,7,100,0.5
Healthy_NU-03-PBMC,pbmc,bulk,bsseq,,,,,,,medgenome,30x,7,100,0.5
Healthy_NU-14-PBMC,pbmc,bulk,bsseq,,,,,,,medgenome,30x,7,100,0.5
Healthy_NU-24-PBMC,pbmc,bulk,bsseq,,,,,,,medgenome,30x,7,100,0.5
Healthy_NU-31-PBMC,pbmc,bulk,bsseq,,,,,,,medgenome,30x,7,100,0.5
Healthy_NU-49-PBMC,pbmc,bulk,bsseq,,,,,,,medgenome,30x,7,100,0.5
Healthy_NU-50-PBMC,pbmc,bulk,bsseq,,,,,,,medgenome,30x,7,100,0.5
Healthy_NU-51-PBMC,pbmc,bulk,bsseq,,,,,,,medgenome,30x,7,100,0.5
Healthy_EM-cfDNA-30,plasma,cfdna,emseq,,,,,,,medgenome,30x,7,30,0.15
Healthy_EM-cfDNA-10,plasma,cfdna,emseq,,,,,,,medgenome,30x,8,10,0.05
Healthy_EM-cfDNA-3,plasma,cfdna,emseq,,,,,,,medgenome,30x,9,3,0.015
Healthy_EM-Seq-10,plasma,cfdna,emseq,,,,,,,medgenome,30x,8,10,0.05
Healthy_EM-Seq-5,plasma,cfdna,emseq,,,,,,,medgenome,30x,9,5,0.025
Healthy_EM-Seq-3,plasma,cfdna,emseq,,,,,,,medgenome,30x,9,3,0.015
Healthy_EM-Seq-1,plasma,cfdna,emseq,,,,,,,medgenome,30x,9,1,0.005
Healthy_BS-Spike-10,plasma,cfdna,bsseq,,,,,,,medgenome,30x,8,10,0.05
Healthy_BS-Spike-5,plasma,cfdna,bsseq,,,,,,,medgenome,30x,10,5,0.025
Healthy_BS-Spike-1,plasma,cfdna,bsseq,,,,,,,medgenome,30x,10,1,0.005
Healthy_Nu-13-PBMC,pbmc,bulk,emseq,,,,,,,medgenome,30x,6,100,0.5
Healthy_Nu-16-PBMC,pbmc,bulk,emseq,,,,,,,medgenome,30x,6,100,0.5
Healthy_Nu-18-PBMC,pbmc,bulk,emseq,,,,,,,medgenome,30x,6,100,0.5
Healthy_Nu-20-PBMC,pbmc,bulk,emseq,,,,,,,medgenome,30x,6,100,0.5
Healthy_Nu-21-PBMC,pbmc,bulk,emseq,,,,,,,medgenome,30x,6,100,0.5
Healthy_Nu-22-PBMC,pbmc,bulk,emseq,,,,,,,medgenome,30x,6,90,0.45
Healthy_Nu-41-PBMC,pbmc,bulk,emseq,,,,,,,medgenome,30x,6,100,0.5
Healthy_Nu-45-PBMC,pbmc,bulk,emseq,,,,,,,medgenome,30x,6,100,0.5
Healthy_Nu-52-PBMC,pbmc,bulk,emseq,,,,,,,medgenome,30x,6,100,0.5
Healthy_Nu-53-PBMC,pbmc,bulk,emseq,,,,,,,medgenome,30x,6,100,0.5
Healthy_Nu-54-PBMC,pbmc,bulk,emseq,,,,,,,medgenome,30x,6,100,0.5
Healthy_Nu-55-PBMC,pbmc,bulk,emseq,,,,,,,medgenome,30x,6,100,0.5
Healthy_Nu-56-PBMC,pbmc,bulk,emseq,,,,,,,medgenome,30x,6,100,0.5
Healthy_Nu-57-PBMC,pbmc,bulk,emseq,,,,,,,medgenome,30x,6,100,0.5
Healthy_Nu-58-PBMC,pbmc,bulk,emseq,,,,,,,medgenome,30x,6,100,0.5
Healthy_Nu-61-PBMC,pbmc,bulk,emseq,,,,,,,medgenome,30x,6,100,0.5
Healthy_Nu-62-PBMC,pbmc,bulk,emseq,,,,,,,medgenome,30x,6,100,0.5
Healthy_Nu-63-PBMC,pbmc,bulk,emseq,,,,,,,medgenome,30x,6,100,0.5
Healthy_Nu-64-PBMC,pbmc,bulk,emseq,,,,,,,medgenome,30x,6,100,0.5
Healthy_Nu-65-PBMC,pbmc,bulk,emseq,,,,,,,medgenome,30x,6,100,0.5
Healthy_Nu-66-PBMC,pbmc,bulk,emseq,,,,,,,medgenome,30x,6,100,0.5
Healthy_Nu-67-PBMC,pbmc,bulk,emseq,,,,,,,medgenome,30x,6,100,0.5
Healthy_Nu-68-PBMC,pbmc,bulk,emseq,,,,,,,medgenome,30x,6,100,0.5
Healthy_Nu-69-PBMC,pbmc,bulk,emseq,,,,,,,medgenome,30x,6,100,0.5
